ID	Driver	RelativePos	RelativeQuali
2010-Japanese Grand Prix-Toro Rosso	S<e9>bastien Buemi	1	-0.497
2010-Japanese Grand Prix-Toro Rosso	Jaime Alguersuari	-1	0.497
2010-Japanese Grand Prix-Virgin	Timo Glock	10	-0.067
2010-Japanese Grand Prix-Virgin	Lucas di Grassi	-10	0.067
2010-Japanese Grand Prix-Williams	Rubens Barrichello	11	0.024
2010-Japanese Grand Prix-Williams	Nico H<fc>lkenberg	-11	-0.024
2010-Korean Grand Prix-Ferrari	Fernando Alonso	2	0.805
2010-Korean Grand Prix-Ferrari	Felipe Massa	-2	-0.805
2010-Korean Grand Prix-Force India	Vitantonio Liuzzi	10	-1.172
2010-Korean Grand Prix-Force India	Adrian Sutil	-10	1.172
2010-Korean Grand Prix-HRT	Bruno Senna	1	-0.839
2010-Korean Grand Prix-HRT	Sakon Yamamoto	-1	0.839
2010-Korean Grand Prix-Lotus	Heikki Kovalainen	9	-1.247
2010-Korean Grand Prix-Lotus	Jarno Trulli	-9	1.247
2010-Korean Grand Prix-McLaren	Lewis Hamilton	10	0.669
2010-Korean Grand Prix-McLaren	Jenson Button	-10	-0.669
2010-Korean Grand Prix-Mercedes	Michael Schumacher	20	-0.415
2010-Korean Grand Prix-Mercedes	Nico Rosberg	-20	0.415
2010-Korean Grand Prix-Red Bull	Sebastian Vettel	6	0.074
2010-Korean Grand Prix-Red Bull	Mark Webber	-6	-0.074
2010-Korean Grand Prix-Renault	Robert Kubica	13	0.975
2010-Korean Grand Prix-Renault	Vitaly Petrov	-13	-0.975
2010-Korean Grand Prix-Sauber	Kamui Kobayashi	1	0.072
2010-Korean Grand Prix-Sauber	Nick Heidfeld	-1	-0.072
2010-Korean Grand Prix-Toro Rosso	Jaime Alguersuari	9	0.741
2010-Korean Grand Prix-Toro Rosso	S<e9>bastien Buemi	-9	-0.741
2010-Korean Grand Prix-Virgin	Timo Glock	2	1.577
2010-Korean Grand Prix-Virgin	Lucas di Grassi	-2	-1.577
2010-Korean Grand Prix-Williams	Rubens Barrichello	3	0.622
2010-Korean Grand Prix-Williams	Nico H<fc>lkenberg	-3	-0.622
2010-Malaysian Grand Prix-Ferrari	Felipe Massa	6	-0.239
2010-Malaysian Grand Prix-Ferrari	Fernando Alonso	-6	0.239
2010-Malaysian Grand Prix-Force India	Adrian Sutil	15	1.34
2010-Malaysian Grand Prix-Force India	Vitantonio Liuzzi	-15	-1.34
2010-Malaysian Grand Prix-HRT	Karun Chandhok	1	0.97
2010-Malaysian Grand Prix-HRT	Bruno Senna	-1	-0.97
2010-Malaysian Grand Prix-Lotus	Jarno Trulli	1	-0.614
2010-Malaysian Grand Prix-Lotus	Heikki Kovalainen	-1	0.614
2010-Malaysian Grand Prix-McLaren	Lewis Hamilton	2	-3.723
2010-Malaysian Grand Prix-McLaren	Jenson Button	-2	3.723
2010-Malaysian Grand Prix-Mercedes	Nico Rosberg	18	1.044
2010-Malaysian Grand Prix-Mercedes	Michael Schumacher	-18	-1.044
2010-Malaysian Grand Prix-Red Bull	Sebastian Vettel	1	-0.895
2010-Malaysian Grand Prix-Red Bull	Mark Webber	-1	0.895
2010-Malaysian Grand Prix-Renault	Robert Kubica	15	-1.724
2010-Malaysian Grand Prix-Renault	Vitaly Petrov	-15	1.724
2010-Malaysian Grand Prix-Sauber	Kamui Kobayashi	2	-2.429
2010-Malaysian Grand Prix-Sauber	Pedro de la Rosa	-2	2.429
2010-Malaysian Grand Prix-Toro Rosso	Jaime Alguersuari	2	0.31
2010-Malaysian Grand Prix-Toro Rosso	S<e9>bastien Buemi	-2	-0.31
2010-Malaysian Grand Prix-Virgin	Lucas di Grassi	9	-7.457
2010-Malaysian Grand Prix-Virgin	Timo Glock	-9	7.457
2010-Malaysian Grand Prix-Williams	Nico H<fc>lkenberg	2	0.51
2010-Malaysian Grand Prix-Williams	Rubens Barrichello	-2	-0.51
2010-Monaco Grand Prix-Ferrari	Felipe Massa	2	-0.457
2010-Monaco Grand Prix-Ferrari	Fernando Alonso	-2	0.457
2010-Monaco Grand Prix-Force India	Adrian Sutil	1	-0.148
2010-Monaco Grand Prix-Force India	Vitantonio Liuzzi	-1	0.148
2010-Monaco Grand Prix-HRT	Karun Chandhok	3	-1.05
2010-Monaco Grand Prix-HRT	Bruno Senna	-3	1.05
2010-Monaco Grand Prix-Lotus	Jarno Trulli	1	-0.04
2010-Monaco Grand Prix-Lotus	Heikki Kovalainen	-1	0.04
2010-Monaco Grand Prix-McLaren	Lewis Hamilton	18	0.205
2010-Monaco Grand Prix-McLaren	Jenson Button	-18	-0.205
2010-Monaco Grand Prix-Mercedes	Nico Rosberg	5	0.046
2010-Monaco Grand Prix-Mercedes	Michael Schumacher	-5	-0.046
2010-Monaco Grand Prix-Red Bull	Mark Webber	1	0.401
2010-Monaco Grand Prix-Red Bull	Sebastian Vettel	-1	-0.401
2010-Monaco Grand Prix-Renault	Robert Kubica	10	1.456
2010-Monaco Grand Prix-Renault	Vitaly Petrov	-10	-1.456
2010-Monaco Grand Prix-Sauber	Kamui Kobayashi	3	-0.3
2010-Monaco Grand Prix-Sauber	Pedro de la Rosa	-3	0.3
2010-Monaco Grand Prix-Toro Rosso	S<e9>bastien Buemi	1	0.763
2010-Monaco Grand Prix-Toro Rosso	Jaime Alguersuari	-1	-0.763
2010-Monaco Grand Prix-Virgin	Lucas di Grassi	1	-0.487
2010-Monaco Grand Prix-Virgin	Timo Glock	-1	0.487
2010-Monaco Grand Prix-Williams	Rubens Barrichello	6	0.416
2010-Monaco Grand Prix-Williams	Nico H<fc>lkenberg	-6	-0.416
2010-Singapore Grand Prix-Ferrari	Fernando Alonso	7	0.0
2010-Singapore Grand Prix-Ferrari	Felipe Massa	-7	0.0
2010-Singapore Grand Prix-Force India	Adrian Sutil	15	0.062
2010-Singapore Grand Prix-Force India	Vitantonio Liuzzi	-15	-0.062
2010-Singapore Grand Prix-HRT	Christian Klien	2	1.228
2010-Singapore Grand Prix-HRT	Bruno Senna	-2	-1.228
2010-Singapore Grand Prix-Lotus	Heikki Kovalainen	7	0.726
2010-Singapore Grand Prix-Lotus	Jarno Trulli	-7	-0.726
2010-Singapore Grand Prix-McLaren	Jenson Button	15	-0.373
2010-Singapore Grand Prix-McLaren	Lewis Hamilton	-15	0.373
2010-Singapore Grand Prix-Mercedes	Nico Rosberg	8	0.259
2010-Singapore Grand Prix-Mercedes	Michael Schumacher	-8	-0.259
2010-Singapore Grand Prix-Red Bull	Sebastian Vettel	1	0.52
2010-Singapore Grand Prix-Red Bull	Mark Webber	-1	-0.52
2010-Singapore Grand Prix-Renault	Robert Kubica	4	1.572
2010-Singapore Grand Prix-Renault	Vitaly Petrov	-4	-1.572
2010-Singapore Grand Prix-Sauber	Nick Heidfeld	3	-0.673
2010-Singapore Grand Prix-Sauber	Kamui Kobayashi	-3	0.673
2010-Singapore Grand Prix-Toro Rosso	Jaime Alguersuari	2	0.836
2010-Singapore Grand Prix-Toro Rosso	S<e9>bastien Buemi	-2	-0.836
2010-Singapore Grand Prix-Virgin	Lucas di Grassi	2	-0.386
2010-Singapore Grand Prix-Virgin	Timo Glock	-2	0.386
2010-Singapore Grand Prix-Williams	Rubens Barrichello	4	1.438
2010-Singapore Grand Prix-Williams	Nico H<fc>lkenberg	-4	-1.438
2010-Spanish Grand Prix-Ferrari	Fernando Alonso	4	0.648
2010-Spanish Grand Prix-Ferrari	Felipe Massa	-4	-0.648
2010-Spanish Grand Prix-Force India	Adrian Sutil	8	0.869
2010-Spanish Grand Prix-Force India	Vitantonio Liuzzi	-8	-0.869
2010-Spanish Grand Prix-HRT	Karun Chandhok	2	0.372
2010-Spanish Grand Prix-HRT	Bruno Senna	-2	-0.372
2010-Spanish Grand Prix-Lotus	Jarno Trulli	7	0.074
2010-Spanish Grand Prix-Lotus	Heikki Kovalainen	-7	-0.074
2010-Spanish Grand Prix-McLaren	Jenson Button	9	-0.162
2010-Spanish Grand Prix-McLaren	Lewis Hamilton	-9	0.162
2010-Spanish Grand Prix-Mercedes	Michael Schumacher	9	0.114
2010-Spanish Grand Prix-Mercedes	Nico Rosberg	-9	-0.114
2010-Spanish Grand Prix-Red Bull	Mark Webber	2	0.106
2010-Spanish Grand Prix-Red Bull	Sebastian Vettel	-2	-0.106
2010-Spanish Grand Prix-Renault	Robert Kubica	3	0.786
2010-Spanish Grand Prix-Renault	Vitaly Petrov	-3	-0.786
2010-Spanish Grand Prix-Sauber	Kamui Kobayashi	10	0.042
2010-Spanish Grand Prix-Sauber	Pedro de la Rosa	-10	-0.042
2010-Spanish Grand Prix-Toro Rosso	Jaime Alguersuari	10	-0.016
2010-Spanish Grand Prix-Toro Rosso	S<e9>bastien Buemi	-10	0.016
2010-Spanish Grand Prix-Virgin	Timo Glock	1	0.081
2010-Spanish Grand Prix-Virgin	Lucas di Grassi	-1	-0.081
2010-Spanish Grand Prix-Williams	Rubens Barrichello	7	-0.994
2010-Spanish Grand Prix-Williams	Nico H<fc>lkenberg	-7	0.994
2010-Turkish Grand Prix-Ferrari	Felipe Massa	1	0.53
2010-Turkish Grand Prix-Ferrari	Fernando Alonso	-1	-0.53
2010-Turkish Grand Prix-Force India	Adrian Sutil	4	1.433
2010-Turkish Grand Prix-Force India	Vitantonio Liuzzi	-4	-1.433
2010-Turkish Grand Prix-HRT	Karun Chandhok	1	-0.794
2010-Turkish Grand Prix-HRT	Bruno Senna	-1	0.794
2010-Turkish Grand Prix-Lotus	Heikki Kovalainen	1	-0.282
2010-Turkish Grand Prix-Lotus	Jarno Trulli	-1	0.282
2010-Turkish Grand Prix-McLaren	Lewis Hamilton	1	0.348
2010-Turkish Grand Prix-McLaren	Jenson Button	-1	-0.348
2010-Turkish Grand Prix-Mercedes	Michael Schumacher	1	0.095
2010-Turkish Grand Prix-Mercedes	Nico Rosberg	-1	-0.095
2010-Turkish Grand Prix-Red Bull	Mark Webber	19	0.465
2010-Turkish Grand Prix-Red Bull	Sebastian Vettel	-19	-0.465
2010-Turkish Grand Prix-Renault	Robert Kubica	9	0.391
2010-Turkish Grand Prix-Renault	Vitaly Petrov	-9	-0.391
2010-Turkish Grand Prix-Sauber	Kamui Kobayashi	1	-0.243
2010-Turkish Grand Prix-Sauber	Pedro de la Rosa	-1	0.243
2010-Turkish Grand Prix-Toro Rosso	Jaime Alguersuari	4	-0.267
2010-Turkish Grand Prix-Toro Rosso	S<e9>bastien Buemi	-4	0.267
2010-Turkish Grand Prix-Virgin	Timo Glock	1	1.245
2010-Turkish Grand Prix-Virgin	Lucas di Grassi	-1	-1.245
2010-Turkish Grand Prix-Williams	Rubens Barrichello	3	0.449
2010-Turkish Grand Prix-Williams	Nico H<fc>lkenberg	-3	-0.449
2011-Abu Dhabi Grand Prix-Ferrari	Fernando Alonso	3	0.637
2011-Abu Dhabi Grand Prix-Ferrari	Felipe Massa	-3	-0.637
2011-Abu Dhabi Grand Prix-Force India	Adrian Sutil	1	-2.287
2011-Abu Dhabi Grand Prix-Force India	Paul di Resta	-1	2.287
2011-Abu Dhabi Grand Prix-HRT	Vitantonio Liuzzi	1	-0.518
2011-Abu Dhabi Grand Prix-HRT	Daniel Ricciardo	-1	0.518
2011-Abu Dhabi Grand Prix-Lotus	Heikki Kovalainen	1	0.905
2011-Abu Dhabi Grand Prix-Lotus	Jarno Trulli	-1	-0.905
2011-Abu Dhabi Grand Prix-McLaren	Lewis Hamilton	2	0.009
2011-Abu Dhabi Grand Prix-McLaren	Jenson Button	-2	-0.009
2011-Abu Dhabi Grand Prix-Mercedes	Nico Rosberg	1	0.889
2011-Abu Dhabi Grand Prix-Mercedes	Michael Schumacher	-1	-0.889
2011-Abu Dhabi Grand Prix-Red Bull	Mark Webber	20	-0.377
2011-Abu Dhabi Grand Prix-Red Bull	Sebastian Vettel	-20	0.377
2011-Abu Dhabi Grand Prix-Renault	Vitaly Petrov	3	0.16
2011-Abu Dhabi Grand Prix-Renault	Bruno Senna	-3	-0.16
2011-Abu Dhabi Grand Prix-Sauber	Kamui Kobayashi	1	-0.366
2011-Abu Dhabi Grand Prix-Sauber	Sergio P<e9>rez	-1	0.366
2011-Abu Dhabi Grand Prix-Toro Rosso	Jaime Alguersuari	7	-0.162
2011-Abu Dhabi Grand Prix-Toro Rosso	S<e9>bastien Buemi	-7	0.162
2011-Abu Dhabi Grand Prix-Virgin	Timo Glock	4	0.184
2011-Abu Dhabi Grand Prix-Virgin	Jerome d'Ambrosio	-4	-0.184
2011-Abu Dhabi Grand Prix-Williams	Rubens Barrichello	2	3.279
2011-Abu Dhabi Grand Prix-Williams	Pastor Maldonado	-2	-3.279
2011-Australian Grand Prix-Ferrari	Fernando Alonso	3	0.625
2011-Australian Grand Prix-Ferrari	Felipe Massa	-3	-0.625
2011-Australian Grand Prix-Force India	Adrian Sutil	1	-4.668
2011-Australian Grand Prix-Force India	Paul di Resta	-1	4.668
2011-Australian Grand Prix-HRT	Vitantonio Liuzzi	1	1.315
2011-Australian Grand Prix-HRT	Narain Karthikeyan	-1	-1.315
2011-Australian Grand Prix-Lotus	Jarno Trulli	4	-0.088
2011-Australian Grand Prix-Lotus	Heikki Kovalainen	-4	0.088
2011-Australian Grand Prix-McLaren	Lewis Hamilton	4	0.472
2011-Australian Grand Prix-McLaren	Jenson Button	-4	-0.472
2011-Australian Grand Prix-Mercedes	Nico Rosberg	2	0.55
2011-Australian Grand Prix-Mercedes	Michael Schumacher	-2	-0.55
2011-Australian Grand Prix-Red Bull	Sebastian Vettel	4	0.866
2011-Australian Grand Prix-Red Bull	Mark Webber	-4	-0.866
2011-Australian Grand Prix-Renault	Vitaly Petrov	9	1.992
2011-Australian Grand Prix-Renault	Nick Heidfeld	-9	-1.992
2011-Australian Grand Prix-Sauber	Sergio P<e9>rez	1	-0.482
2011-Australian Grand Prix-Sauber	Kamui Kobayashi	-1	0.482
2011-Australian Grand Prix-Toro Rosso	S<e9>bastien Buemi	3	-0.963
2011-Australian Grand Prix-Toro Rosso	Jaime Alguersuari	-3	0.963
2011-Australian Grand Prix-Virgin	Jerome d'Ambrosio	6	-0.964
2011-Australian Grand Prix-Virgin	Timo Glock	-6	0.964
2011-Australian Grand Prix-Williams	Rubens Barrichello	4	3.239
2011-Australian Grand Prix-Williams	Pastor Maldonado	-4	-3.239
2011-Belgian Grand Prix-Ferrari	Fernando Alonso	4	-0.995
2011-Belgian Grand Prix-Ferrari	Felipe Massa	-4	0.995
2011-Belgian Grand Prix-Force India	Adrian Sutil	4	-0.019
2011-Belgian Grand Prix-Force India	Paul di Resta	-4	0.019
2011-Belgian Grand Prix-HRT	Vitantonio Liuzzi	2	1.461
2011-Belgian Grand Prix-HRT	Daniel Ricciardo	-2	-1.461
2011-Belgian Grand Prix-Lotus	Jarno Trulli	1	-0.419
2011-Belgian Grand Prix-Lotus	Heikki Kovalainen	-1	0.419
2011-Belgian Grand Prix-McLaren	Jenson Button	19	-16.42
2011-Belgian Grand Prix-McLaren	Lewis Hamilton	-19	16.42
2011-Belgian Grand Prix-Mercedes	Michael Schumacher	1	2.254
2011-Belgian Grand Prix-Mercedes	Nico Rosberg	-1	-2.254
2011-Belgian Grand Prix-Red Bull	Sebastian Vettel	1	1.078
2011-Belgian Grand Prix-Red Bull	Mark Webber	-1	-1.078
2011-Belgian Grand Prix-Renault	Vitaly Petrov	4	-1.182
2011-Belgian Grand Prix-Renault	Bruno Senna	-4	1.182
2011-Belgian Grand Prix-Sauber	Kamui Kobayashi	8	-13.383
2011-Belgian Grand Prix-Sauber	Sergio P<e9>rez	-8	13.383
2011-Belgian Grand Prix-Toro Rosso	S<e9>bastien Buemi	1	-13.919
2011-Belgian Grand Prix-Toro Rosso	Jaime Alguersuari	-1	13.919
2011-Belgian Grand Prix-Virgin	Jerome d'Ambrosio	1	-2.035
2011-Belgian Grand Prix-Virgin	Timo Glock	-1	2.035
2011-Belgian Grand Prix-Williams	Pastor Maldonado	6	-0.757
2011-Belgian Grand Prix-Williams	Rubens Barrichello	-6	0.757
2011-Brazilian Grand Prix-Ferrari	Fernando Alonso	1	0.477
2011-Brazilian Grand Prix-Ferrari	Felipe Massa	-1	-0.477
2011-Brazilian Grand Prix-Force India	Adrian Sutil	2	0.286
2011-Brazilian Grand Prix-Force India	Paul di Resta	-2	-0.286
2011-Brazilian Grand Prix-HRT	Daniel Ricciardo	1	-0.259
2011-Brazilian Grand Prix-HRT	Vitantonio Liuzzi	-1	0.259
2011-Brazilian Grand Prix-Lotus	Heikki Kovalainen	2	0.29
2011-Brazilian Grand Prix-Lotus	Jarno Trulli	-2	-0.29
2011-Brazilian Grand Prix-McLaren	Jenson Button	19	0.197
2011-Brazilian Grand Prix-McLaren	Lewis Hamilton	-19	-0.197
2011-Brazilian Grand Prix-Mercedes	Nico Rosberg	8	-1.132
2011-Brazilian Grand Prix-Mercedes	Michael Schumacher	-8	1.132
2011-Brazilian Grand Prix-Red Bull	Mark Webber	1	-0.181
2011-Brazilian Grand Prix-Red Bull	Sebastian Vettel	-1	0.181
2011-Brazilian Grand Prix-Renault	Vitaly Petrov	7	-0.292
2011-Brazilian Grand Prix-Renault	Bruno Senna	-7	0.292
2011-Brazilian Grand Prix-Sauber	Kamui Kobayashi	4	0.053
2011-Brazilian Grand Prix-Sauber	Sergio P<e9>rez	-4	-0.053
2011-Brazilian Grand Prix-Toro Rosso	Jaime Alguersuari	1	0.115
2011-Brazilian Grand Prix-Toro Rosso	S<e9>bastien Buemi	-1	-0.115
2011-Brazilian Grand Prix-Virgin	Jerome d'Ambrosio	5	0.041
2011-Brazilian Grand Prix-Virgin	Timo Glock	-5	-0.041
2011-Brazilian Grand Prix-Williams	Rubens Barrichello	9	0.824
2011-Brazilian Grand Prix-Williams	Pastor Maldonado	-9	-0.824
2011-British Grand Prix-Ferrari	Fernando Alonso	4	0.608
2011-British Grand Prix-Ferrari	Felipe Massa	-4	-0.608
2011-British Grand Prix-Force India	Adrian Sutil	4	-0.688
2011-British Grand Prix-Force India	Paul di Resta	-4	0.688
2011-British Grand Prix-HRT	Vitantonio Liuzzi	1	0.575
2011-British Grand Prix-HRT	Daniel Ricciardo	-1	-0.575
2011-British Grand Prix-Lotus	Jarno Trulli	1	-1.635
2011-British Grand Prix-Lotus	Heikki Kovalainen	-1	1.635
2011-British Grand Prix-McLaren	Lewis Hamilton	16	-0.478
2011-British Grand Prix-McLaren	Jenson Button	-16	0.478
2011-British Grand Prix-Mercedes	Nico Rosberg	3	0.447
2011-British Grand Prix-Mercedes	Michael Schumacher	-3	-0.447
2011-British Grand Prix-Red Bull	Sebastian Vettel	1	-0.032
2011-British Grand Prix-Red Bull	Mark Webber	-1	0.032
2011-British Grand Prix-Renault	Nick Heidfeld	4	-1.071
2011-British Grand Prix-Renault	Vitaly Petrov	-4	1.071
2011-British Grand Prix-Sauber	Sergio P<e9>rez	15	-0.496
2011-British Grand Prix-Sauber	Kamui Kobayashi	-15	0.496
2011-British Grand Prix-Toro Rosso	Jaime Alguersuari	11	0.504
2011-British Grand Prix-Toro Rosso	S<e9>bastien Buemi	-11	-0.504
2011-British Grand Prix-Virgin	Timo Glock	1	0.951
2011-British Grand Prix-Virgin	Jerome d'Ambrosio	-1	-0.951
2011-British Grand Prix-Williams	Rubens Barrichello	1	-1.186
2011-British Grand Prix-Williams	Pastor Maldonado	-1	1.186
2011-Canadian Grand Prix-Ferrari	Felipe Massa	16	-0.018
2011-Canadian Grand Prix-Ferrari	Fernando Alonso	-16	0.018
2011-Canadian Grand Prix-Force India	Paul di Resta	3	0.535
2011-Canadian Grand Prix-Force India	Adrian Sutil	-3	-0.535
2011-Canadian Grand Prix-HRT	Vitantonio Liuzzi	4	0.15
2011-Canadian Grand Prix-HRT	Narain Karthikeyan	-4	-0.15
2011-Canadian Grand Prix-Lotus	Jarno Trulli	7	0.041
2011-Canadian Grand Prix-Lotus	Heikki Kovalainen	-7	-0.041
2011-Canadian Grand Prix-McLaren	Jenson Button	23	-0.273
2011-Canadian Grand Prix-McLaren	Lewis Hamilton	-23	0.273
2011-Canadian Grand Prix-Mercedes	Michael Schumacher	7	-0.05
2011-Canadian Grand Prix-Mercedes	Nico Rosberg	-7	0.05
2011-Canadian Grand Prix-Red Bull	Sebastian Vettel	1	0.415
2011-Canadian Grand Prix-Red Bull	Mark Webber	-1	-0.415
2011-Canadian Grand Prix-Renault	Vitaly Petrov	15	-0.023
2011-Canadian Grand Prix-Renault	Nick Heidfeld	-15	0.023
2011-Canadian Grand Prix-Sauber	Kamui Kobayashi	5	0.302
2011-Canadian Grand Prix-Sauber	Pedro de la Rosa	-5	-0.302
2011-Canadian Grand Prix-Toro Rosso	Jaime Alguersuari	2	-0.96
2011-Canadian Grand Prix-Toro Rosso	S<e9>bastien Buemi	-2	0.96
2011-Canadian Grand Prix-Virgin	Jerome d'Ambrosio	1	-0.877
2011-Canadian Grand Prix-Virgin	Timo Glock	-1	0.877
2011-Canadian Grand Prix-Williams	Rubens Barrichello	10	-0.318
2011-Canadian Grand Prix-Williams	Pastor Maldonado	-10	0.318
2011-Chinese Grand Prix-Ferrari	Felipe Massa	1	-0.026
2011-Chinese Grand Prix-Ferrari	Fernando Alonso	-1	0.026
2011-Chinese Grand Prix-Force India	Paul di Resta	4	-0.316
2011-Chinese Grand Prix-Force India	Adrian Sutil	-4	0.316
2011-Chinese Grand Prix-HRT	Vitantonio Liuzzi	1	0.233
2011-Chinese Grand Prix-HRT	Narain Karthikeyan	-1	-0.233
2011-Chinese Grand Prix-Lotus	Heikki Kovalainen	3	0.424
2011-Chinese Grand Prix-Lotus	Jarno Trulli	-3	-0.424
2011-Chinese Grand Prix-McLaren	Lewis Hamilton	3	-0.042
2011-Chinese Grand Prix-McLaren	Jenson Button	-3	0.042
2011-Chinese Grand Prix-Mercedes	Nico Rosberg	3	1.787
2011-Chinese Grand Prix-Mercedes	Michael Schumacher	-3	-1.787
2011-Chinese Grand Prix-Red Bull	Sebastian Vettel	1	2.762
2011-Chinese Grand Prix-Red Bull	Mark Webber	-1	-2.762
2011-Chinese Grand Prix-Renault	Vitaly Petrov	3	2.905
2011-Chinese Grand Prix-Renault	Nick Heidfeld	-3	-2.905
2011-Chinese Grand Prix-Sauber	Kamui Kobayashi	7	-0.183
2011-Chinese Grand Prix-Sauber	Sergio P<e9>rez	-7	0.183
2011-Chinese Grand Prix-Toro Rosso	S<e9>bastien Buemi	10	-0.045
2011-Chinese Grand Prix-Toro Rosso	Jaime Alguersuari	-10	0.045
2011-Chinese Grand Prix-Virgin	Jerome d'Ambrosio	1	0.589
2011-Chinese Grand Prix-Virgin	Timo Glock	-1	-0.589
2011-Chinese Grand Prix-Williams	Rubens Barrichello	5	0.491
2011-Chinese Grand Prix-Williams	Pastor Maldonado	-5	-0.491
2011-European Grand Prix-Ferrari	Fernando Alonso	3	0.081
2011-European Grand Prix-Ferrari	Felipe Massa	-3	-0.081
2011-European Grand Prix-Force India	Adrian Sutil	5	2.447
2011-European Grand Prix-Force India	Paul di Resta	-5	-2.447
2011-European Grand Prix-HRT	Vitantonio Liuzzi	1	0.779
2011-European Grand Prix-HRT	Narain Karthikeyan	-1	-0.779
2011-European Grand Prix-Lotus	Heikki Kovalainen	1	0.57
2011-European Grand Prix-Lotus	Jarno Trulli	-1	-0.57
2011-European Grand Prix-McLaren	Lewis Hamilton	2	0.265
2011-European Grand Prix-McLaren	Jenson Button	-2	-0.265
2011-European Grand Prix-Mercedes	Nico Rosberg	10	0.009
2011-European Grand Prix-Mercedes	Michael Schumacher	-10	-0.009
2011-European Grand Prix-Red Bull	Sebastian Vettel	2	0.188
2011-European Grand Prix-Red Bull	Mark Webber	-2	-0.188
2011-European Grand Prix-Renault	Nick Heidfeld	5	2.093
2011-European Grand Prix-Renault	Vitaly Petrov	-5	-2.093
2011-European Grand Prix-Sauber	Sergio P<e9>rez	5	-0.132
2011-European Grand Prix-Sauber	Kamui Kobayashi	-5	0.132
2011-European Grand Prix-Toro Rosso	Jaime Alguersuari	5	-0.521
2011-European Grand Prix-Toro Rosso	S<e9>bastien Buemi	-5	0.521
2011-European Grand Prix-Virgin	Timo Glock	1	1.182
2011-European Grand Prix-Virgin	Jerome d'Ambrosio	-1	-1.182
2011-European Grand Prix-Williams	Rubens Barrichello	6	0.156
2011-European Grand Prix-Williams	Pastor Maldonado	-6	-0.156
2011-German Grand Prix-Ferrari	Fernando Alonso	3	0.468
2011-German Grand Prix-Ferrari	Felipe Massa	-3	-0.468
2011-German Grand Prix-Force India	Adrian Sutil	7	0.55
2011-German Grand Prix-Force India	Paul di Resta	-7	-0.55
2011-German Grand Prix-HRT	Daniel Ricciardo	2	-0.025
2011-German Grand Prix-HRT	Vitantonio Liuzzi	-2	0.025
2011-German Grand Prix-Lotus	Heikki Kovalainen	4	0.823
2011-German Grand Prix-Lotus	Karun Chandhok	-4	-0.823
2011-German Grand Prix-McLaren	Lewis Hamilton	21	1.154
2011-German Grand Prix-McLaren	Jenson Button	-21	-1.154
2011-German Grand Prix-Mercedes	Nico Rosberg	1	1.219
2011-German Grand Prix-Mercedes	Michael Schumacher	-1	-1.219
2011-German Grand Prix-Red Bull	Mark Webber	1	0.137
2011-German Grand Prix-Red Bull	Sebastian Vettel	-1	-0.137
2011-German Grand Prix-Renault	Vitaly Petrov	14	0.028
2011-German Grand Prix-Renault	Nick Heidfeld	-14	-0.028
2011-German Grand Prix-Sauber	Kamui Kobayashi	2	-0.61
2011-German Grand Prix-Sauber	Sergio P<e9>rez	-2	0.61
2011-German Grand Prix-Toro Rosso	Jaime Alguersuari	3	-0.152
2011-German Grand Prix-Toro Rosso	S<e9>bastien Buemi	-3	0.152
2011-German Grand Prix-Virgin	Timo Glock	1	0.241
2011-German Grand Prix-Virgin	Jerome d'Ambrosio	-1	-0.241
2011-German Grand Prix-Williams	Pastor Maldonado	9	0.408
2011-German Grand Prix-Williams	Rubens Barrichello	-9	-0.408
2011-Hungarian Grand Prix-Ferrari	Fernando Alonso	3	-0.015
2011-Hungarian Grand Prix-Ferrari	Felipe Massa	-3	0.015
2011-Hungarian Grand Prix-Force India	Paul di Resta	7	-0.811
2011-Hungarian Grand Prix-Force India	Adrian Sutil	-7	0.811
2011-Hungarian Grand Prix-HRT	Daniel Ricciardo	2	-0.156
2011-Hungarian Grand Prix-HRT	Vitantonio Liuzzi	-2	0.156
2011-Hungarian Grand Prix-Lotus	Heikki Kovalainen	3	0.172
2011-Hungarian Grand Prix-Lotus	Jarno Trulli	-3	-0.172
2011-Hungarian Grand Prix-McLaren	Jenson Button	3	-0.046
2011-Hungarian Grand Prix-McLaren	Lewis Hamilton	-3	0.046
2011-Hungarian Grand Prix-Mercedes	Nico Rosberg	13	0.809
2011-Hungarian Grand Prix-Mercedes	Michael Schumacher	-13	-0.809
2011-Hungarian Grand Prix-Red Bull	Sebastian Vettel	3	0.659
2011-Hungarian Grand Prix-Red Bull	Mark Webber	-3	-0.659
2011-Hungarian Grand Prix-Renault	Vitaly Petrov	11	0.186
2011-Hungarian Grand Prix-Renault	Nick Heidfeld	-11	-0.186
2011-Hungarian Grand Prix-Sauber	Kamui Kobayashi	4	-2.62
2011-Hungarian Grand Prix-Sauber	Sergio P<e9>rez	-4	2.62
2011-Hungarian Grand Prix-Toro Rosso	S<e9>bastien Buemi	2	-1.091
2011-Hungarian Grand Prix-Toro Rosso	Jaime Alguersuari	-2	1.091
2011-Hungarian Grand Prix-Virgin	Timo Glock	2	0.216
2011-Hungarian Grand Prix-Virgin	Jerome d'Ambrosio	-2	-0.216
2011-Hungarian Grand Prix-Williams	Rubens Barrichello	3	-2.869
2011-Hungarian Grand Prix-Williams	Pastor Maldonado	-3	2.869
2011-Indian Grand Prix-Ferrari	Fernando Alonso	17	0.603
