ID	Driver1	Driver2	PosDriver1	PosDriver2	QualiDriver1	QualiDriver2
2010-Bahrain Grand Prix-HRT	Bruno Senna	Karun Chandhok	5	-5	1.664	-1.664
2010-Bahrain Grand Prix-Lotus	Heikki Kovalainen	Jarno Trulli	2	-2	-0.461	0.461
2010-Bahrain Grand Prix-McLaren	Lewis Hamilton	Jenson Button	4	-4	0.455	-0.455
2010-Bahrain Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	1	-1	0.283	-0.283
2010-Bahrain Grand Prix-Red Bull	Sebastian Vettel	Mark Webber	4	-4	1.183	-1.183
2010-Bahrain Grand Prix-Renault	Robert Kubica	Vitaly Petrov	10	-10	0.734	-0.734
2010-Bahrain Grand Prix-Sauber	Pedro de la Rosa	Kamui Kobayashi	4	-4	0.033	-0.033
2010-Bahrain Grand Prix-Toro Rosso	Jaime Alguersuari	S<e9>bastien Buemi	3	-3	-0.806	0.806
2010-Bahrain Grand Prix-Virgin	Timo Glock	Lucas di Grassi	3	-3	0.859	-0.859
2010-Bahrain Grand Prix-Williams	Rubens Barrichello	Nico H<fc>lkenberg	4	-4	0.527	-0.527
2010-Belgian Grand Prix-Ferrari	Felipe Massa	Fernando Alonso	17	-17	1.127	-1.127
2010-Belgian Grand Prix-Force India	Adrian Sutil	Vitantonio Liuzzi	5	-5	2.021	-2.021
2010-Belgian Grand Prix-HRT	Sakon Yamamoto	Bruno Senna	3	-3	-0.329	0.329
2010-Belgian Grand Prix-Lotus	Heikki Kovalainen	Jarno Trulli	3	-3	10.511	-10.511
2010-Belgian Grand Prix-McLaren	Lewis Hamilton	Jenson Button	21	-21	0.343	-0.343
2010-Belgian Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	1	-1	-0.011	0.011
2010-Belgian Grand Prix-Red Bull	Mark Webber	Sebastian Vettel	13	-13	0.349	-0.349
2010-Belgian Grand Prix-Renault	Robert Kubica	Vitaly Petrov	6	-6	-0.322	0.322
2010-Belgian Grand Prix-Sauber	Kamui Kobayashi	Pedro de la Rosa	3	-3	3.01	-3.01
2010-Belgian Grand Prix-Toro Rosso	S<e9>bastien Buemi	Jaime Alguersuari	1	-1	-0.942	0.942
2010-Belgian Grand Prix-Virgin	Lucas di Grassi	Timo Glock	1	-1	-26.705	26.705
2010-Belgian Grand Prix-Williams	Nico H<fc>lkenberg	Rubens Barrichello	10	-10	-0.451	0.451
2010-Brazilian Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	12	-12	1.112	-1.112
2010-Brazilian Grand Prix-Force India	Adrian Sutil	Vitantonio Liuzzi	12	-12	-0.473	0.473
2010-Brazilian Grand Prix-HRT	Bruno Senna	Christian Klien	1	-1	-0.713	0.713
2010-Brazilian Grand Prix-Lotus	Heikki Kovalainen	Jarno Trulli	1	-1	-0.128	0.128
2010-Brazilian Grand Prix-McLaren	Lewis Hamilton	Jenson Button	1	-1	3.541	-3.541
2010-Brazilian Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	1	-1	-2.561	2.561
2010-Brazilian Grand Prix-Red Bull	Sebastian Vettel	Mark Webber	1	-1	0.118	-0.118
2010-Brazilian Grand Prix-Renault	Robert Kubica	Vitaly Petrov	7	-7	1.104	-1.104
2010-Brazilian Grand Prix-Sauber	Kamui Kobayashi	Nick Heidfeld	7	-7	0.514	-0.514
2010-Brazilian Grand Prix-Toro Rosso	Jaime Alguersuari	S<e9>bastien Buemi	2	-2	0.266	-0.266
2010-Brazilian Grand Prix-Virgin	Timo Glock	Lucas di Grassi	3	-3	0.68	-0.68
2010-Brazilian Grand Prix-Williams	Nico H<fc>lkenberg	Rubens Barrichello	6	-6	1.733	-1.733
2010-British Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	1	-1	0.746	-0.746
2010-British Grand Prix-Force India	Adrian Sutil	Vitantonio Liuzzi	3	-3	0.309	-0.309
2010-British Grand Prix-HRT	Karun Chandhok	Sakon Yamamoto	1	-1	0.392	-0.392
2010-British Grand Prix-Lotus	Jarno Trulli	Heikki Kovalainen	1	-1	-0.459	0.459
2010-British Grand Prix-McLaren	Lewis Hamilton	Jenson Button	2	-2	1.143	-1.143
2010-British Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	6	-6	0.805	-0.805
2010-British Grand Prix-Red Bull	Mark Webber	Sebastian Vettel	6	-6	-0.143	0.143
2010-British Grand Prix-Renault	Vitaly Petrov	Robert Kubica	10	-10	-0.756	0.756
2010-British Grand Prix-Sauber	Kamui Kobayashi	Pedro de la Rosa	16	-16	-0.147	0.147
2010-British Grand Prix-Toro Rosso	S<e9>bastien Buemi	Jaime Alguersuari	9	-9	0.418	-0.418
2010-British Grand Prix-Virgin	Timo Glock	Lucas di Grassi	6	-6	0.437	-0.437
2010-British Grand Prix-Williams	Rubens Barrichello	Nico H<fc>lkenberg	5	-5	0.46	-0.46
2010-Canadian Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	12	-12	0.253	-0.253
2010-Canadian Grand Prix-Force India	Vitantonio Liuzzi	Adrian Sutil	1	-1	0.233	-0.233
2010-Canadian Grand Prix-HRT	Karun Chandhok	Bruno Senna	5	-5	-8.273	8.273
2010-Canadian Grand Prix-Lotus	Heikki Kovalainen	Jarno Trulli	5	-5	0.461	-0.461
2010-Canadian Grand Prix-McLaren	Lewis Hamilton	Jenson Button	1	-1	0.415	-0.415
2010-Canadian Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	5	-5	0.421	-0.421
2010-Canadian Grand Prix-Red Bull	Sebastian Vettel	Mark Webber	1	-1	-0.047	0.047
2010-Canadian Grand Prix-Renault	Robert Kubica	Vitaly Petrov	10	-10	1.129	-1.129
2010-Canadian Grand Prix-Sauber	Pedro de la Rosa	Kamui Kobayashi	2	-2	0.635	-0.635
2010-Canadian Grand Prix-Toro Rosso	S<e9>bastien Buemi	Jaime Alguersuari	4	-4	0.101	-0.101
2010-Canadian Grand Prix-Virgin	Lucas di Grassi	Timo Glock	1	-1	-0.734	0.734
2010-Canadian Grand Prix-Williams	Nico H<fc>lkenberg	Rubens Barrichello	1	-1	-0.004	0.004
2010-Chinese Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	5	-5	0.267	-0.267
2010-Chinese Grand Prix-Force India	Adrian Sutil	Vitantonio Liuzzi	12	-12	1.198	-1.198
2010-Chinese Grand Prix-HRT	Bruno Senna	Karun Chandhok	1	-1	0.109	-0.109
2010-Chinese Grand Prix-Lotus	Heikki Kovalainen	Jarno Trulli	4	-4	-0.121	0.121
2010-Chinese Grand Prix-McLaren	Jenson Button	Lewis Hamilton	1	-1	0.055	-0.055
2010-Chinese Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	7	-7	0.723	-0.723
2010-Chinese Grand Prix-Red Bull	Sebastian Vettel	Mark Webber	2	-2	0.248	-0.248
2010-Chinese Grand Prix-Renault	Robert Kubica	Vitaly Petrov	2	-2	0.947	-0.947
2010-Chinese Grand Prix-Sauber	Pedro de la Rosa	Kamui Kobayashi	2	-2	-0.598	0.598
2010-Chinese Grand Prix-Toro Rosso	Jaime Alguersuari	S<e9>bastien Buemi	8	-8	0.102	-0.102
2010-Chinese Grand Prix-Virgin	Lucas di Grassi	Timo Glock	5	-5	-0.505	0.505
2010-Chinese Grand Prix-Williams	Rubens Barrichello	Nico H<fc>lkenberg	3	-3	0.899	-0.899
2010-European Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	3	-3	0.052	-0.052
2010-European Grand Prix-Force India	Adrian Sutil	Vitantonio Liuzzi	10	-10	0.033	-0.033
2010-European Grand Prix-HRT	Karun Chandhok	Bruno Senna	2	-2	0.251	-0.251
2010-European Grand Prix-Lotus	Jarno Trulli	Heikki Kovalainen	2	-2	0.224	-0.224
2010-European Grand Prix-McLaren	Lewis Hamilton	Jenson Button	1	-1	0.241	-0.241
2010-European Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	5	-5	0.607	-0.607
2010-European Grand Prix-Red Bull	Sebastian Vettel	Mark Webber	23	-23	0.075	-0.075
2010-European Grand Prix-Renault	Robert Kubica	Vitaly Petrov	9	-9	0.386	-0.386
2010-European Grand Prix-Sauber	Kamui Kobayashi	Pedro de la Rosa	5	-5	-0.079	0.079
2010-European Grand Prix-Toro Rosso	S<e9>bastien Buemi	Jaime Alguersuari	4	-4	0.872	-0.872
2010-European Grand Prix-Virgin	Lucas di Grassi	Timo Glock	2	-2	0.054	-0.054
2010-European Grand Prix-Williams	Rubens Barrichello	Nico H<fc>lkenberg	18	-18	0.0	0.0
2010-German Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	1	-1	0.497	-0.497
2010-German Grand Prix-Force India	Vitantonio Liuzzi	Adrian Sutil	1	-1	-3.485	3.485
2010-German Grand Prix-HRT	Bruno Senna	Sakon Yamamoto	3	-3	1.252	-1.252
2010-German Grand Prix-Lotus	Heikki Kovalainen	Jarno Trulli	3	-3	-0.717	0.717
2010-German Grand Prix-McLaren	Lewis Hamilton	Jenson Button	1	-1	-0.139	0.139
2010-German Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	1	-1	-0.153	0.153
2010-German Grand Prix-Red Bull	Sebastian Vettel	Mark Webber	3	-3	0.556	-0.556
2010-German Grand Prix-Renault	Robert Kubica	Vitaly Petrov	3	-3	0.228	-0.228
2010-German Grand Prix-Sauber	Kamui Kobayashi	Pedro de la Rosa	3	-3	0.466	-0.466
2010-German Grand Prix-Toro Rosso	Jaime Alguersuari	S<e9>bastien Buemi	9	-9	0.386	-0.386
2010-German Grand Prix-Virgin	Timo Glock	Lucas di Grassi	3	-3	-4.552	4.552
2010-German Grand Prix-Williams	Rubens Barrichello	Nico H<fc>lkenberg	1	-1	0.23	-0.23
2010-Hungarian Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	2	-2	0.344	-0.344
2010-Hungarian Grand Prix-Force India	Vitantonio Liuzzi	Adrian Sutil	10	-10	-0.41	0.41
2010-Hungarian Grand Prix-HRT	Bruno Senna	Sakon Yamamoto	2	-2	0.062	-0.062
2010-Hungarian Grand Prix-Lotus	Heikki Kovalainen	Jarno Trulli	1	-1	0.079	-0.079
2010-Hungarian Grand Prix-McLaren	Jenson Button	Lewis Hamilton	12	-12	-0.793	0.793
2010-Hungarian Grand Prix-Mercedes	Michael Schumacher	Nico Rosberg	11	-11	-0.548	0.548
2010-Hungarian Grand Prix-Red Bull	Mark Webber	Sebastian Vettel	2	-2	-0.411	0.411
2010-Hungarian Grand Prix-Renault	Vitaly Petrov	Robert Kubica	16	-16	0.099	-0.099
2010-Hungarian Grand Prix-Sauber	Pedro de la Rosa	Kamui Kobayashi	2	-2	0.811	-0.811
2010-Hungarian Grand Prix-Toro Rosso	S<e9>bastien Buemi	Jaime Alguersuari	12	-12	0.101	-0.101
2010-Hungarian Grand Prix-Virgin	Timo Glock	Lucas di Grassi	2	-2	1.068	-1.068
2010-Hungarian Grand Prix-Williams	Nico H<fc>lkenberg	Rubens Barrichello	4	-4	-0.379	0.379
2010-Italian Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	2	-2	0.331	-0.331
2010-Italian Grand Prix-Force India	Vitantonio Liuzzi	Adrian Sutil	4	-4	-2.575	2.575
2010-Italian Grand Prix-HRT	Sakon Yamamoto	Bruno Senna	3	-3	-0.173	0.173
2010-Italian Grand Prix-Lotus	Heikki Kovalainen	Jarno Trulli	3	-3	-0.202	0.202
2010-Italian Grand Prix-McLaren	Jenson Button	Lewis Hamilton	21	-21	0.539	-0.539
2010-Italian Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	4	-4	0.361	-0.361
2010-Italian Grand Prix-Red Bull	Sebastian Vettel	Mark Webber	2	-2	-0.242	0.242
2010-Italian Grand Prix-Renault	Robert Kubica	Vitaly Petrov	5	-5	0.78	-0.78
2010-Italian Grand Prix-Sauber	Pedro de la Rosa	Kamui Kobayashi	10	-10	-0.385	0.385
2010-Italian Grand Prix-Toro Rosso	S<e9>bastien Buemi	Jaime Alguersuari	4	-4	0.238	-0.238
2010-Italian Grand Prix-Virgin	Timo Glock	Lucas di Grassi	3	-3	0.04	-0.04
2010-Italian Grand Prix-Williams	Nico H<fc>lkenberg	Rubens Barrichello	3	-3	0.291	-0.291
2010-Japanese Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	18	-18	0.969	-0.969
2010-Japanese Grand Prix-Force India	Adrian Sutil	Vitantonio Liuzzi	5	-5	0.495	-0.495
2010-Japanese Grand Prix-HRT	Bruno Senna	Sakon Yamamoto	1	-1	0.095	-0.095
2010-Japanese Grand Prix-Lotus	Heikki Kovalainen	Jarno Trulli	1	-1	-0.118	0.118
2010-Japanese Grand Prix-McLaren	Jenson Button	Lewis Hamilton	1	-1	-0.209	0.209
2010-Japanese Grand Prix-Mercedes	Michael Schumacher	Nico Rosberg	11	-11	-0.352	0.352
2010-Japanese Grand Prix-Red Bull	Sebastian Vettel	Mark Webber	1	-1	0.068	-0.068
2010-Japanese Grand Prix-Renault	Robert Kubica	Vitaly Petrov	3	-3	1.191	-1.191
2010-Japanese Grand Prix-Sauber	Kamui Kobayashi	Nick Heidfeld	1	-1	-0.24	0.24
2010-Japanese Grand Prix-Toro Rosso	S<e9>bastien Buemi	Jaime Alguersuari	1	-1	-0.497	0.497
2010-Japanese Grand Prix-Virgin	Timo Glock	Lucas di Grassi	10	-10	-0.067	0.067
2010-Japanese Grand Prix-Williams	Rubens Barrichello	Nico H<fc>lkenberg	11	-11	0.024	-0.024
2010-Korean Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	2	-2	0.805	-0.805
2010-Korean Grand Prix-Force India	Vitantonio Liuzzi	Adrian Sutil	10	-10	-1.172	1.172
2010-Korean Grand Prix-HRT	Bruno Senna	Sakon Yamamoto	1	-1	-0.839	0.839
2010-Korean Grand Prix-Lotus	Heikki Kovalainen	Jarno Trulli	9	-9	-1.247	1.247
2010-Korean Grand Prix-McLaren	Lewis Hamilton	Jenson Button	10	-10	0.669	-0.669
2010-Korean Grand Prix-Mercedes	Michael Schumacher	Nico Rosberg	20	-20	-0.415	0.415
2010-Korean Grand Prix-Red Bull	Sebastian Vettel	Mark Webber	6	-6	0.074	-0.074
2010-Korean Grand Prix-Renault	Robert Kubica	Vitaly Petrov	13	-13	0.975	-0.975
2010-Korean Grand Prix-Sauber	Kamui Kobayashi	Nick Heidfeld	1	-1	0.072	-0.072
2010-Korean Grand Prix-Toro Rosso	Jaime Alguersuari	S<e9>bastien Buemi	9	-9	0.741	-0.741
2010-Korean Grand Prix-Virgin	Timo Glock	Lucas di Grassi	2	-2	1.577	-1.577
2010-Korean Grand Prix-Williams	Rubens Barrichello	Nico H<fc>lkenberg	3	-3	0.622	-0.622
2010-Malaysian Grand Prix-Ferrari	Felipe Massa	Fernando Alonso	6	-6	-0.239	0.239
2010-Malaysian Grand Prix-Force India	Adrian Sutil	Vitantonio Liuzzi	15	-15	1.34	-1.34
2010-Malaysian Grand Prix-HRT	Karun Chandhok	Bruno Senna	1	-1	0.97	-0.97
2010-Malaysian Grand Prix-Lotus	Jarno Trulli	Heikki Kovalainen	1	-1	-0.614	0.614
2010-Malaysian Grand Prix-McLaren	Lewis Hamilton	Jenson Button	2	-2	-3.723	3.723
2010-Malaysian Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	18	-18	1.044	-1.044
2010-Malaysian Grand Prix-Red Bull	Sebastian Vettel	Mark Webber	1	-1	-0.895	0.895
2010-Malaysian Grand Prix-Renault	Robert Kubica	Vitaly Petrov	15	-15	-1.724	1.724
2010-Malaysian Grand Prix-Sauber	Kamui Kobayashi	Pedro de la Rosa	2	-2	-2.429	2.429
2010-Malaysian Grand Prix-Toro Rosso	Jaime Alguersuari	S<e9>bastien Buemi	2	-2	0.31	-0.31
2010-Malaysian Grand Prix-Virgin	Lucas di Grassi	Timo Glock	9	-9	-7.457	7.457
2010-Malaysian Grand Prix-Williams	Nico H<fc>lkenberg	Rubens Barrichello	2	-2	0.51	-0.51
2010-Monaco Grand Prix-Ferrari	Felipe Massa	Fernando Alonso	2	-2	-0.457	0.457
2010-Monaco Grand Prix-Force India	Adrian Sutil	Vitantonio Liuzzi	1	-1	-0.148	0.148
2010-Monaco Grand Prix-HRT	Karun Chandhok	Bruno Senna	3	-3	-1.05	1.05
2010-Monaco Grand Prix-Lotus	Jarno Trulli	Heikki Kovalainen	1	-1	-0.04	0.04
2010-Monaco Grand Prix-McLaren	Lewis Hamilton	Jenson Button	18	-18	0.205	-0.205
2010-Monaco Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	5	-5	0.046	-0.046
2010-Monaco Grand Prix-Red Bull	Mark Webber	Sebastian Vettel	1	-1	0.401	-0.401
2010-Monaco Grand Prix-Renault	Robert Kubica	Vitaly Petrov	10	-10	1.456	-1.456
2010-Monaco Grand Prix-Sauber	Kamui Kobayashi	Pedro de la Rosa	3	-3	-0.3	0.3
2010-Monaco Grand Prix-Toro Rosso	S<e9>bastien Buemi	Jaime Alguersuari	1	-1	0.763	-0.763
2010-Monaco Grand Prix-Virgin	Lucas di Grassi	Timo Glock	1	-1	-0.487	0.487
2010-Monaco Grand Prix-Williams	Rubens Barrichello	Nico H<fc>lkenberg	6	-6	0.416	-0.416
2010-Singapore Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	7	-7	0.0	0.0
2010-Singapore Grand Prix-Force India	Adrian Sutil	Vitantonio Liuzzi	15	-15	0.062	-0.062
2010-Singapore Grand Prix-HRT	Christian Klien	Bruno Senna	2	-2	1.228	-1.228
2010-Singapore Grand Prix-Lotus	Heikki Kovalainen	Jarno Trulli	7	-7	0.726	-0.726
2010-Singapore Grand Prix-McLaren	Jenson Button	Lewis Hamilton	15	-15	-0.373	0.373
2010-Singapore Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	8	-8	0.259	-0.259
2010-Singapore Grand Prix-Red Bull	Sebastian Vettel	Mark Webber	1	-1	0.52	-0.52
2010-Singapore Grand Prix-Renault	Robert Kubica	Vitaly Petrov	4	-4	1.572	-1.572
2010-Singapore Grand Prix-Sauber	Nick Heidfeld	Kamui Kobayashi	3	-3	-0.673	0.673
2010-Singapore Grand Prix-Toro Rosso	Jaime Alguersuari	S<e9>bastien Buemi	2	-2	0.836	-0.836
2010-Singapore Grand Prix-Virgin	Lucas di Grassi	Timo Glock	2	-2	-0.386	0.386
2010-Singapore Grand Prix-Williams	Rubens Barrichello	Nico H<fc>lkenberg	4	-4	1.438	-1.438
2010-Spanish Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	4	-4	0.648	-0.648
2010-Spanish Grand Prix-Force India	Adrian Sutil	Vitantonio Liuzzi	8	-8	0.869	-0.869
2010-Spanish Grand Prix-HRT	Karun Chandhok	Bruno Senna	2	-2	0.372	-0.372
2010-Spanish Grand Prix-Lotus	Jarno Trulli	Heikki Kovalainen	7	-7	0.074	-0.074
2010-Spanish Grand Prix-McLaren	Jenson Button	Lewis Hamilton	9	-9	-0.162	0.162
2010-Spanish Grand Prix-Mercedes	Michael Schumacher	Nico Rosberg	9	-9	0.114	-0.114
2010-Spanish Grand Prix-Red Bull	Mark Webber	Sebastian Vettel	2	-2	0.106	-0.106
2010-Spanish Grand Prix-Renault	Robert Kubica	Vitaly Petrov	3	-3	0.786	-0.786
2010-Spanish Grand Prix-Sauber	Kamui Kobayashi	Pedro de la Rosa	10	-10	0.042	-0.042
2010-Spanish Grand Prix-Toro Rosso	Jaime Alguersuari	S<e9>bastien Buemi	10	-10	-0.016	0.016
2010-Spanish Grand Prix-Virgin	Timo Glock	Lucas di Grassi	1	-1	0.081	-0.081
2010-Spanish Grand Prix-Williams	Rubens Barrichello	Nico H<fc>lkenberg	7	-7	-0.994	0.994
2010-Turkish Grand Prix-Ferrari	Felipe Massa	Fernando Alonso	1	-1	0.53	-0.53
2010-Turkish Grand Prix-Force India	Adrian Sutil	Vitantonio Liuzzi	4	-4	1.433	-1.433
2010-Turkish Grand Prix-HRT	Karun Chandhok	Bruno Senna	1	-1	-0.794	0.794
2010-Turkish Grand Prix-Lotus	Heikki Kovalainen	Jarno Trulli	1	-1	-0.282	0.282
2010-Turkish Grand Prix-McLaren	Lewis Hamilton	Jenson Button	1	-1	0.348	-0.348
2010-Turkish Grand Prix-Mercedes	Michael Schumacher	Nico Rosberg	1	-1	0.095	-0.095
2010-Turkish Grand Prix-Red Bull	Mark Webber	Sebastian Vettel	19	-19	0.465	-0.465
2010-Turkish Grand Prix-Renault	Robert Kubica	Vitaly Petrov	9	-9	0.391	-0.391
2010-Turkish Grand Prix-Sauber	Kamui Kobayashi	Pedro de la Rosa	1	-1	-0.243	0.243
2010-Turkish Grand Prix-Toro Rosso	Jaime Alguersuari	S<e9>bastien Buemi	4	-4	-0.267	0.267
2010-Turkish Grand Prix-Virgin	Timo Glock	Lucas di Grassi	1	-1	1.245	-1.245
2010-Turkish Grand Prix-Williams	Rubens Barrichello	Nico H<fc>lkenberg	3	-3	0.449	-0.449
2011-Abu Dhabi Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	3	-3	0.637	-0.637
2011-Abu Dhabi Grand Prix-Force India	Adrian Sutil	Paul di Resta	1	-1	-2.287	2.287
2011-Abu Dhabi Grand Prix-HRT	Vitantonio Liuzzi	Daniel Ricciardo	1	-1	-0.518	0.518
2011-Abu Dhabi Grand Prix-Lotus	Heikki Kovalainen	Jarno Trulli	1	-1	0.905	-0.905
2011-Abu Dhabi Grand Prix-McLaren	Lewis Hamilton	Jenson Button	2	-2	0.009	-0.009
2011-Abu Dhabi Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	1	-1	0.889	-0.889
2011-Abu Dhabi Grand Prix-Red Bull	Mark Webber	Sebastian Vettel	20	-20	-0.377	0.377
2011-Abu Dhabi Grand Prix-Renault	Vitaly Petrov	Bruno Senna	3	-3	0.16	-0.16
2011-Abu Dhabi Grand Prix-Sauber	Kamui Kobayashi	Sergio P<e9>rez	1	-1	-0.366	0.366
2011-Abu Dhabi Grand Prix-Toro Rosso	Jaime Alguersuari	S<e9>bastien Buemi	7	-7	-0.162	0.162
2011-Abu Dhabi Grand Prix-Virgin	Timo Glock	Jerome d'Ambrosio	4	-4	0.184	-0.184
2011-Abu Dhabi Grand Prix-Williams	Rubens Barrichello	Pastor Maldonado	2	-2	3.279	-3.279
2011-Australian Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	3	-3	0.625	-0.625
2011-Australian Grand Prix-Force India	Adrian Sutil	Paul di Resta	1	-1	-4.668	4.668
2011-Australian Grand Prix-HRT	Vitantonio Liuzzi	Narain Karthikeyan	1	-1	1.315	-1.315
2011-Australian Grand Prix-Lotus	Jarno Trulli	Heikki Kovalainen	4	-4	-0.088	0.088
2011-Australian Grand Prix-McLaren	Lewis Hamilton	Jenson Button	4	-4	0.472	-0.472
2011-Australian Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	2	-2	0.55	-0.55
2011-Australian Grand Prix-Red Bull	Sebastian Vettel	Mark Webber	4	-4	0.866	-0.866
2011-Australian Grand Prix-Renault	Vitaly Petrov	Nick Heidfeld	9	-9	1.992	-1.992
2011-Australian Grand Prix-Sauber	Sergio P<e9>rez	Kamui Kobayashi	1	-1	-0.482	0.482
2011-Australian Grand Prix-Toro Rosso	S<e9>bastien Buemi	Jaime Alguersuari	3	-3	-0.963	0.963
2011-Australian Grand Prix-Virgin	Jerome d'Ambrosio	Timo Glock	6	-6	-0.964	0.964
2011-Australian Grand Prix-Williams	Rubens Barrichello	Pastor Maldonado	4	-4	3.239	-3.239
2011-Belgian Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	4	-4	-0.995	0.995
2011-Belgian Grand Prix-Force India	Adrian Sutil	Paul di Resta	4	-4	-0.019	0.019
2011-Belgian Grand Prix-HRT	Vitantonio Liuzzi	Daniel Ricciardo	2	-2	1.461	-1.461
2011-Belgian Grand Prix-Lotus	Jarno Trulli	Heikki Kovalainen	1	-1	-0.419	0.419
2011-Belgian Grand Prix-McLaren	Jenson Button	Lewis Hamilton	19	-19	-16.42	16.42
2011-Belgian Grand Prix-Mercedes	Michael Schumacher	Nico Rosberg	1	-1	2.254	-2.254
2011-Belgian Grand Prix-Red Bull	Sebastian Vettel	Mark Webber	1	-1	1.078	-1.078
2011-Belgian Grand Prix-Renault	Vitaly Petrov	Bruno Senna	4	-4	-1.182	1.182
2011-Belgian Grand Prix-Sauber	Kamui Kobayashi	Sergio P<e9>rez	8	-8	-13.383	13.383
2011-Belgian Grand Prix-Toro Rosso	S<e9>bastien Buemi	Jaime Alguersuari	1	-1	-13.919	13.919
2011-Belgian Grand Prix-Virgin	Jerome d'Ambrosio	Timo Glock	1	-1	-2.035	2.035
2011-Belgian Grand Prix-Williams	Pastor Maldonado	Rubens Barrichello	6	-6	-0.757	0.757
2011-Brazilian Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	1	-1	0.477	-0.477
2011-Brazilian Grand Prix-Force India	Adrian Sutil	Paul di Resta	2	-2	0.286	-0.286
2011-Brazilian Grand Prix-HRT	Daniel Ricciardo	Vitantonio Liuzzi	1	-1	-0.259	0.259
2011-Brazilian Grand Prix-Lotus	Heikki Kovalainen	Jarno Trulli	2	-2	0.29	-0.29
2011-Brazilian Grand Prix-McLaren	Jenson Button	Lewis Hamilton	19	-19	0.197	-0.197
2011-Brazilian Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	8	-8	-1.132	1.132
2011-Brazilian Grand Prix-Red Bull	Mark Webber	Sebastian Vettel	1	-1	-0.181	0.181
2011-Brazilian Grand Prix-Renault	Vitaly Petrov	Bruno Senna	7	-7	-0.292	0.292
2011-Brazilian Grand Prix-Sauber	Kamui Kobayashi	Sergio P<e9>rez	4	-4	0.053	-0.053
2011-Brazilian Grand Prix-Toro Rosso	Jaime Alguersuari	S<e9>bastien Buemi	1	-1	0.115	-0.115
2011-Brazilian Grand Prix-Virgin	Jerome d'Ambrosio	Timo Glock	5	-5	0.041	-0.041
2011-Brazilian Grand Prix-Williams	Rubens Barrichello	Pastor Maldonado	9	-9	0.824	-0.824
2011-British Grand Prix-Ferrari	Fernando Alonso	Felipe Massa	4	-4	0.608	-0.608
2011-British Grand Prix-Force India	Adrian Sutil	Paul di Resta	4	-4	-0.688	0.688
2011-British Grand Prix-HRT	Vitantonio Liuzzi	Daniel Ricciardo	1	-1	0.575	-0.575
2011-British Grand Prix-Lotus	Jarno Trulli	Heikki Kovalainen	1	-1	-1.635	1.635
2011-British Grand Prix-McLaren	Lewis Hamilton	Jenson Button	16	-16	-0.478	0.478
2011-British Grand Prix-Mercedes	Nico Rosberg	Michael Schumacher	3	-3	0.447	-0.447
2011-British Grand Prix-Red Bull	Sebastian Vettel	Mark Webber	1	-1	-0.032	0.032
2011-British Grand Prix-Renault	Nick Heidfeld	Vitaly Petrov	4	-4	-1.071	1.071
2011-British Grand Prix-Sauber	Sergio P<e9>rez	Kamui Kobayashi	15	-15	-0.496	0.496
2011-British Grand Prix-Toro Rosso	Jaime Alguersuari	S<e9>bastien Buemi	11	-11	0.504	-0.504
2011-British Grand Prix-Virgin	Timo Glock	Jerome d'Ambrosio	1	-1	0.951	-0.951
2011-British Grand Prix-Williams	Rubens Barrichello	Pastor Maldonado	1	-1	-1.186	1.186
2011-Canadian Grand Prix-Ferrari	Felipe Massa	Fernando Alonso	16	-16	-0.018	0.018
2011-Canadian Grand Prix-Force India	Paul di Resta	Adrian Sutil	3	-3	0.535	-0.535
2011-Canadian Grand Prix-HRT	Vitantonio Liuzzi	Narain Karthikeyan	4	-4	0.15	-0.15
2011-Canadian Grand Prix-Lotus	Jarno Trulli	Heikki Kovalainen	7	-7	0.041	-0.041
